Total VLESS source: 431
Unique /24 groups: 295
Selected candidates: 240
Batches: 12

batch_01.txt: 20 configs
  01. 95.85.224.51:443 | net=95.85.224.0/24 | SNI=max.ru | type=tcp | flow=xtls-rprx-vision | score=117 | REALITY,VISION,TCP/RAW,PORT-443,KNOWN-SNI
  06. 104.17.22.240:443 | net=104.17.22.0/24 | SNI=hhlfy.twiladaphne.ndjp.net | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  07. dx.mmhh.eu.cc:443 | net=162.159.44.0/24 | SNI=hhlfy.twiladaphne.ndjp.net | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  08. 45.130.125.207:443 | net=45.130.125.0/24 | SNI=terazhediii.info | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  09. 104.17.28.89:443 | net=104.17.28.0/24 | SNI=workspace.evan00.dpdns.org | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  10. 104.17.3.81:443 | net=104.17.3.0/24 | SNI=josni.hoyes.cloudns.ch | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  11. 149.202.58.99:443 | net=149.202.58.0/24 | SNI=bab-6.site | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  12. 104.17.187.8:443 | net=104.17.187.0/24 | SNI=dkzu9ie8u52s.xmzgl8esudws.workers.dev | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  13. 104.18.37.228:443 | net=104.18.37.0/24 | SNI=hhlfy.twiladaphne.ndjp.net | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  14. new01.asaltabie.monster:443 | net=5.160.200.0/24 | SNI=new01.asaltabie.monster | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  15. 202.37.33.80:443 | net=202.37.33.0/24 | SNI=support.zoom.us.yxls.eu.cc | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  16. 172.66.44.97:443 | net=172.66.44.0/24 | SNI=josni.hoyes.cloudns.ch | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  17. 162.251.82.131:443 | net=162.251.82.0/24 | SNI=workspace.evan00.dpdns.org | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  18. admin.jikebet.com:443 | net=172.67.178.0/24 | SNI=admin.jikebet.com | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  19. 208.103.161.32:443 | net=208.103.161.0/24 | SNI=josni.hoyes.cloudns.ch | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  20. proxyip.hk.cmliussss.net:443 | net=91.110.209.0/24 | SNI=vp10.pages.dev | type=ws | flow=- | score=25 | TLS,WS,PORT-443

batch_10.txt: 20 configs
  01. 188.114.99.0:443 | net=188.114.99.0/24 | SNI=josni.hoyes.cloudns.ch | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  02. ytryurdj64bbb.localip.ir:443 | net=104.18.32.0/24 | SNI=ro-3.ariyuz.org | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  03. 172.67.185.178:443 | net=172.67.185.0/24 | SNI=hhlfy.twiladaphne.ndjp.net | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  04. 104.16.79.73:443 | net=104.16.79.0/24 | SNI=josni.hoyes.cloudns.ch | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  05. 172.67.149.60:443 | net=172.67.149.0/24 | SNI=support.zoom.us.yxls.eu.cc | type=ws | flow=- | score=25 | TLS,WS,PORT-443
  06. 45.38.143.54:2053 | net=45.38.143.0/24 | SNI=forfreeuse.rtqa.ru | type=ws | flow=- | score=25 | TLS,WS,PORT-2053
  07. www.speedtest.net:8443 | net=104.17.148.0/24 | SNI=free-irancell.warzonmob.ir | type=ws | flow=- | score=25 | TLS,WS,PORT-8443
  08. cf.130209.xyz:8443 | net=172.64.53.0/24 | SNI=hongkong.11459178.xyz | type=ws | flow=- | score=25 | TLS,WS,PORT-8443
  09. www.wto.org:2053 | net=172.64.146.0/24 | SNI=usa.105794.xyz | type=ws | flow=- | score=25 | TLS,WS,PORT-2053
  10. 8.35.211.224:8443 | net=8.35.211.0/24 | SNI=pphmsubs.911388.xyz | type=ws | flow=- | score=25 | TLS,WS,PORT-8443
  11. 193.232.178.149:8443 | net=193.232.178.0/24 | SNI=edge.yzkvm.top | type=ws | flow=- | score=25 | TLS,WS,PORT-8443
  12. www.shopify.com:2053 | net=172.64.145.0/24 | SNI=ccsus11-cdn-cdn.nekohub.xyz | type=ws | flow=- | score=25 | TLS,WS,PORT-2053
  13. ul-mexico1.09vpn.com:8443 | net=45.134.9.0/24 | SNI=- | type=ws | flow=- | score=25 | TLS,WS,PORT-8443
  14. 194.24.161.133:443 | net=194.24.161.0/24 | SNI=fr133.mechvpn.online | type=- | flow=xtls-rprx-vision-udp443 | score=20 | TLS,PORT-443
  15. de151.mechvpn.online:443 | net=185.55.243.0/24 | SNI=- | type=- | flow=xtls-rprx-vision-udp443 | score=20 | TLS,PORT-443
  16. fr15.mechvpn.online:443 | net=91.239.208.0/24 | SNI=- | type=- | flow=xtls-rprx-vision-udp443 | score=20 | TLS,PORT-443
  17. 82.38.4.126:443 | net=82.38.4.0/24 | SNI=de126.mechvpn.online | type=- | flow=xtls-rprx-vision-udp443 | score=20 | TLS,PORT-443
  18. 45.139.26.104:443 | net=45.139.26.0/24 | SNI=ru104.mechvpn.online | type=- | flow=xtls-rprx-vision-udp443 | score=20 | TLS,PORT-443
  19. 164.37.100.59:443 | net=164.37.100.0/24 | SNI=- | type=- | flow=- | score=20 | TLS,PORT-443
  20. 82.40.62.221:27737 | net=82.40.62.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW

batch_11.txt: 20 configs
  01. 164.68.127.108:24144 | net=164.68.127.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  02. 144.31.157.104:20017 | net=144.31.157.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  03. 63.187.167.167:22222 | net=63.187.167.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  04. 158.178.153.121:62145 | net=158.178.153.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  05. 87.242.85.201:13561 | net=87.242.85.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  06. 18.157.224.206:22224 | net=18.157.224.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  07. 3.74.196.166:22223 | net=3.74.196.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  08. 3.78.155.1:22223 | net=3.78.155.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  09. 212.100.171.149:5025 | net=212.100.171.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  10. 5.75.197.25:1000 | net=5.75.197.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  11. 89.167.12.115:22579 | net=89.167.12.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  12. 143.47.188.131:62145 | net=143.47.188.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  13. 157.137.213.155:62145 | net=157.137.213.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  14. 70.39.197.9:59216 | net=70.39.197.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  15. 149.130.190.130:62145 | net=149.130.190.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  16. 220.130.75.247:10000 | net=220.130.75.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  17. 204.216.216.23:10086 | net=204.216.216.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  18. 93.119.168.215:60771 | net=93.119.168.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  19. 169.197.113.179:20190 | net=169.197.113.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  20. 155.103.69.195:48711 | net=155.103.69.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW

batch_12.txt: 20 configs
  01. 193.124.204.145:49853 | net=193.124.204.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  02. 182.16.61.3:45647 | net=182.16.61.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  03. 103.118.252.45:13131 | net=103.118.252.0/24 | SNI=- | type=tcp | flow=- | score=18 | TCP/RAW
  04. 152.69.195.67:47878 | net=152.69.195.0/24 | SNI=152.69.195.67 | type=tcp | flow=- | score=18 | TCP/RAW
  05. 31.77.203.95:443 | net=31.77.203.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  06. estproxy2.lockdwn.com:443 | net=94.183.170.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  07. pl4.lckdwn.ru:443 | net=94.183.209.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  08. neth.lckdwn.ru:443 | net=193.23.194.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  09. 31.76.76.26:443 | net=31.76.76.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  10. 103.102.228.113:443 | net=103.102.228.0/24 | SNI=vp58.cc.cd | type=ws | flow=- | score=15 | WS,PORT-443
  11. neth6.lckdwn.ru:443 | net=177.3.212.0/24 | SNI=- | type=ws | flow=- | score=15 | WS,PORT-443
  12. 164.90.176.31:2083 | net=164.90.176.0/24 | SNI=summer-hall-8b23.asddsaasan.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  13. 83.147.216.223:4433 | net=83.147.216.0/24 | SNI=3t1yvbyla-rj740g.28m7r63dttya6gazmhoo.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  14. 95.181.160.240:8433 | net=95.181.160.0/24 | SNI=wjwkhoaftdgrt8qus.mp8pmwdgwf3sdapasouszjobjr57nrxxgtx9n.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  15. 23.27.20.142:48537 | net=23.27.20.0/24 | SNI=jln31qtswdkut5.60kohcognywybguuq3ouc818oofnxfvn35daott.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  16. 80.240.18.227:10051 | net=80.240.18.0/24 | SNI=d-l28t5-65-b.pbe40wmcujaw726h7cpqernzmawz4stwtrnqve0n1s5reht.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  17. 185.125.103.62:8082 | net=185.125.103.0/24 | SNI=wjwkhoaftdgrt8qus.mp8pmwdgwf3sdapasouszjobjr57nrxxgtx9n.workers.dev | type=ws | flow=- | score=15 | TLS,WS
  18. 172.64.52.175:2087 | net=172.64.52.0/24 | SNI=faxf32gkfzoxqv.fx6hsv0.ccwu.cc | type=ws | flow=- | score=15 | TLS,WS
  19. 104.16.150.130:2087 | net=104.16.150.0/24 | SNI=faxf32gkfzoxqv.fx6hsv0.ccwu.cc | type=ws | flow=- | score=15 | TLS,WS
  20. mws.tunnelgate.org:14443 | net=unresolved | SNI=mws.tunnelgate.org | type=ws | flow=- | score=15 | TLS,WS

